# fe7720f0-84f4-4bdf-bb98-e77a4dd7f3b4
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.8769700; -8.0983792; 1.9683170; -1.7397018; -0.0494369; 4.3331687; 0.0843470
20.9768598; -7.9999526; 1.9512808; -1.7446807; -0.0502869; 4.3351126; 0.0796662
21.0767496; -7.9016128; 1.9337502; -1.7497539; -0.0513259; 4.3369479; 0.0752452
21.1766394; -7.8033641; 1.9157155; -1.7549398; -0.0525445; 4.3386806; 0.0710695
21.2765292; -7.7052115; 1.8971654; -1.7602560; -0.0539325; 4.3403166; 0.0671256
21.3764190; -7.6071603; 1.8780866; -1.7657188; -0.0554780; 4.3418612; 0.0634005
21.4763088; -7.5092163; 1.8584647; -1.7713433; -0.0571679; 4.3433195; 0.0598821
21.5761986; -7.4113861; 1.8382838; -1.7771432; -0.0589876; 4.3446965; 0.0565590
21.6760884; -7.3136765; 1.8175267; -1.7831307; -0.0609203; 4.3459967; 0.0534203
21.7759782; -7.2160952; 1.7961754; -1.7893163; -0.0629476; 4.3472243; 0.0504558
21.8758680; -7.1186502; 1.7742110; -1.7957083; -0.0650488; 4.3483835; 0.0476557
21.9757578; -7.0213500; 1.7516138; -1.8023130; -0.0672011; 4.3494781; 0.0450111
22.0756477; -6.9242039; 1.7283641; -1.8091344; -0.0693790; 4.3505117; 0.0425133
22.1755375; -6.8272214; 1.7044417; -1.8161735; -0.0715546; 4.3514877; 0.0401540
22.2754273; -6.7304125; 1.6798267; -1.8234288; -0.0736976; 4.3524094; 0.0379257
22.3753171; -6.6337876; 1.6544999; -1.8308952; -0.0757747; 4.3532797; 0.0358210
22.4752069; -6.5373573; 1.6284424; -1.8385644; -0.0777504; 4.3541016; 0.0338332
22.5750967; -6.4411323; 1.6016370; -1.8464245; -0.0795867; 4.3548777; 0.0319556
22.6749865; -6.3451237; 1.5740676; -1.8544594; -0.0812431; 4.3556106; 0.0301823
22.7748763; -6.2493420; 1.5457201; -1.8626492; -0.0826775; 4.3563028; 0.0285073
22.8747661; -6.1537978; 1.5165827; -1.8709694; -0.0838460; 4.3569564; 0.0269253
22.9746559; -6.0585009; 1.4866463; -1.8793912; -0.0847037; 4.3575736; 0.0254311
23.0745457; -5.9634608; 1.4559049; -1.8878813; -0.0852054; 4.3581566; 0.0240198
23.1744355; -5.8686856; 1.4243560; -1.8964018; -0.0853058; 4.3587071; 0.0226869
23.2743254; -5.7741826; 1.3920009; -1.9049104; -0.0849606; 4.3592270; 0.0214279
23.3742152; -5.6799574; 1.3588452; -1.9133603; -0.0841270; 4.3597179; 0.0202388
23.4741050; -5.5860138; 1.3248993; -1.9217007; -0.0827646; 4.3601816; 0.0191156
23.5739948; -5.4923537; 1.2901782; -1.9298767; -0.0808361; 4.3606195; 0.0180548
23.6738846; -5.3989766; 1.2547023; -1.9378300; -0.0783077; 4.3610331; 0.0170529
23.7737744; -5.3058794; 1.2184975; -1.9454990; -0.0751502; 4.3614237; 0.0161065
23.8736642; -5.2130559; 1.1815953; -1.9528197; -0.0713388; 4.3617925; 0.0152127
23.9735540; -5.1204970; 1.1440331; -1.9597254; -0.0668538; 4.3621409; 0.0143685
24.0734438; -5.0281902; 1.1058542; -1.9661480; -0.0616804; 4.3624699; 0.0135711
24.1733336; -4.9361196; 1.0671079; -1.9720180; -0.0558088; 4.3627807; 0.0128180
24.2732234; -4.8442654; 1.0278497; -1.9772652; -0.0492340; 4.3630741; 0.0121067
24.3731132; -4.7526045; 0.9881410; -1.9818192; -0.0419545; 4.3633513; 0.0114348
24.4730031; -4.6611156; 0.9480520; -1.9856094; -0.0339475; 4.3636131; 0.0108003
24.5728929; -4.5697628; 0.9076540; -1.9885662; -0.0252434; 4.3638603; 0.0102009
24.6727827; -4.4785115; 0.8670267; -1.9906204; -0.0158510; 4.3640938; 0.0096348
