# 0193c916-c69a-4a01-a013-e26ecf744d96
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.6826999; -13.1915151; 2.6814386; -2.1112954; 0.3580057; 4.2138896; 5.2889020
15.7825897; -13.1048877; 2.6314870; -2.0768200; 0.3331338; 4.3374509; 5.2882416
15.8824795; -13.0167950; 2.5845276; -2.0445941; 0.3138414; 4.4575737; 5.2875813
15.9823693; -12.9272368; 2.5403358; -2.0140214; 0.2992321; 4.5745288; 5.2869211
16.0822592; -12.8363434; 2.4988193; -1.9846768; 0.2885393; 4.6885534; 5.2862609
16.1821490; -12.7442625; 2.4599326; -1.9562210; 0.2810618; 4.7998563; 5.2856009
16.2820388; -12.6511269; 2.4236521; -1.9283691; 0.2765181; 4.9086226; 5.2849409
16.3819286; -12.5570492; 2.3899709; -1.9008507; 0.2743242; 5.0150174; 5.0849173
16.4818184; -12.4621285; 2.3588969; -1.8734858; 0.2744046; 5.1152969; 4.8035040
16.5817082; -12.3664368; 2.3304520; -1.8459153; 0.2780178; 5.2082535; 4.4415617
16.6815980; -12.2699554; 2.3046574; -1.8181511; 0.2788049; 5.2927533; 4.1722635
16.7814878; -12.1726974; 2.2815542; -1.7896690; 0.2915088; 5.3709190; 3.5728843
16.8813776; -12.0748889; 2.2613228; -1.7595074; 0.3119599; 5.4369624; 2.7598139
16.9812674; -11.9765342; 2.2441329; -1.7281306; 0.3137908; 5.4874325; 2.5323386
17.0811572; -11.8776617; 2.2300236; -1.6970557; 0.3078266; 5.5333376; 2.5558835
17.1810470; -11.7784052; 2.2189589; -1.6667199; 0.2989843; 5.5792865; 2.6736310
17.2809369; -11.6788682; 2.2108544; -1.6376878; 0.2800671; 5.6269508; 3.1125639
17.3808267; -11.5791398; 2.2055337; -1.6109274; 0.2550801; 5.6819364; 3.7447131
17.4807165; -11.4793064; 2.2027540; -1.5867818; 0.2283776; 5.7473924; 4.4354669
17.5806063; -11.3794318; 2.2022514; -1.5653278; 0.2011658; 5.8239707; 5.1555302
17.6804961; -11.2795639; 2.2037540; -1.5466701; 0.1716091; 5.9117345; 5.2781571
17.7803859; -11.1797214; 2.2069401; -1.5325278; 0.0906758; 6.0002561; 5.2774981
17.8802757; -11.0798928; 2.2110181; -1.5294789; -0.0331283; 6.0874797; 5.2768391
17.9801655; -10.9800590; 2.2147882; -1.5378364; -0.1070469; 6.1734605; 5.2761802
18.0800553; -10.8802056; 2.2175154; -1.5492935; -0.1156708; 6.2582496; 5.2755214
18.1799451; -10.7803304; 2.2190947; -1.5605908; -0.1105675; 6.3418948; 5.2748627
18.2798349; -10.6804437; 2.2195708; -1.5713851; -0.1056012; 6.4244408; 5.2742041
18.3797247; -10.5805574; 2.2189933; -1.5816909; -0.1007865; 6.5059294; 5.2735456
18.4796146; -10.4806818; 2.2174102; -1.5915238; -0.0961348; 6.5864000; 5.2728871
18.5795044; -10.3808259; 2.2148680; -1.6009007; -0.0916573; 6.6658893; 5.2722287
18.6793942; -10.2809973; 2.2114115; -1.6098397; -0.0873641; 6.7444321; 5.2715704
18.7792840; -10.1812025; 2.2070840; -1.6183595; -0.0832646; 6.8220610; 5.2709122
18.8791738; -10.0814471; 2.2019264; -1.6264800; -0.0793672; 6.8988069; 5.2702540
18.9790636; -9.9817355; 2.1959780; -1.6342218; -0.0756794; 6.9746990; 5.2695960
19.0789534; -9.8820717; 2.1892758; -1.6416062; -0.0722079; 7.0497648; 5.2689380
19.1788432; -9.7824586; 2.1818548; -1.6486550; -0.0689585; 7.1240305; 5.2682801
19.2787330; -9.6828989; 2.1737475; -1.6553908; -0.0659358; 7.1975208; 5.2676223
19.3786228; -9.5833948; 2.1649844; -1.6618364; -0.0631441; 7.2702592; 5.2669646
19.4785126; -9.4839477; 2.1555936; -1.6680150; -0.0605865; 7.3422681; 5.2663069
19.5784024; -9.3845593; 2.1456009; -1.6739503; -0.0582652; 7.4135688; 5.2656494
19.6782923; -9.2852307; 2.1350295; -1.6796658; -0.0561820; 7.4841814; 5.2649919
19.7781821; -9.1859630; 2.1239005; -1.6851854; -0.0543376; 7.5541253; 5.2643345
19.8780719; -9.0867571; 2.1122325; -1.6905330; -0.0527327; 7.6234190; 5.2636772
